1310311755,-0.10,$NFLX Netflix's Same-Day Release Plan Will Never Get Off the Ground http://t.co/ROOr6Ve84t
1310311755,-0.10,RT @netflix: Netflix now has a dark passenger. http://t.co/sy5ys1elCF #Dexter #NowOnNetflix http://t.co/t1MaIS06G8
1310311757,0.10,RT @netflix: Netflix now has a dark passenger. http://t.co/sy5ys1elCF #Dexter #NowOnNetflix http://t.co/t1MaIS06G8
1310311757,0.10,@VallyOMally Yikes! Go ahead and give these a go here: http://t.co/0QoImwCn4p and you'll be all set! Keep us posted. *DP
1310311758,-0.10,RT @netflix: Netflix now has a dark passenger. http://t.co/sy5ys1elCF #Dexter #NowOnNetflix http://t.co/t1MaIS06G8
1310311759,-0.10,RT @netflix: Netflix now has a dark passenger. http://t.co/sy5ys1elCF #Dexter #NowOnNetflix http://t.co/t1MaIS06G8
1310311759,-0.10,RT @netflix: Netflix now has a dark passenger. http://t.co/sy5ys1elCF #Dexter #NowOnNetflix http://t.co/t1MaIS06G8
1310311803,0.10,Keep an eye on $NFLX for a move above $329 to $337 with volume - http://t.co/h3lbgEpdiS 50-day has held off the recent pullback
1310311803,0.10,"$NFLX stock quote, 1:47pm: 324.67 +6.53 (+2.05%)."
1310311803,0.10,RT @netflix: Netflix now has a dark passenger. http://t.co/sy5ys1elCF #Dexter #NowOnNetflix http://t.co/t1MaIS06G8
1310311805,-0.10,“@netflix: Netflix now has a dark passenger. http://t.co/Z5yMz4Jr59 #Dexter #NowOnNetflix http://t.co/1dVxDY8w1D” @BlakeBoran10
1310311805,-0.10,RT @netflix: Netflix now has a dark passenger. http://t.co/sy5ys1elCF #Dexter #NowOnNetflix http://t.co/t1MaIS06G8
1310311806,-0.10,"everyone do this now! ""@netflix: Netflix now has a dark passenger. http://t.co/1l5l9bgzft #Dexter #NowOnNetflix http://t.co/IvXn9Q0c4f”"
1310311807,0.10,"@leakybrains  Thanks for the info. If it still won't work, give us a call: http://t.co/VNEFqrylxj and we'll sort it out for you.  *NV"
1310311807,0.10,RT @netflix: Netflix now has a dark passenger. http://t.co/sy5ys1elCF #Dexter #NowOnNetflix http://t.co/t1MaIS06G8
1310311808,-0.10,"""@netflix: Netflix now has a dark passenger. http://t.co/xRoOV9svr0 #Dexter #NowOnNetflix http://t.co/7ASD9ufdfx"" @Jweinie"
1310311808,-0.10,RT @netflix: Netflix now has a dark passenger. http://t.co/sy5ys1elCF #Dexter #NowOnNetflix http://t.co/t1MaIS06G8
1310311808,-0.10,RT @netflix: Netflix now has a dark passenger. http://t.co/sy5ys1elCF #Dexter #NowOnNetflix http://t.co/t1MaIS06G8
1310311808,-0.10,RT @netflix: Netflix now has a dark passenger. http://t.co/sy5ys1elCF #Dexter #NowOnNetflix http://t.co/t1MaIS06G8
1310311809,0.10,Netflix $NFLX signs partnership with Denmark's Waoo! pay-TV company #stocks
1310311809,0.10,RT @netflix: Netflix now has a dark passenger. http://t.co/sy5ys1elCF #Dexter #NowOnNetflix http://t.co/t1MaIS06G8
1310311810,0.10,RT @netflix: #shrimpkabobs #shrimpcreole #shrimpgumbo #panfriedshrimp #deepfriedshrimp http://t.co/LDSIWfhbAZ http://t.co/NY6hL0iByF
1310311810,0.10,Solve the one problem facing all Options traders - CONSISTENCY Must attend webinar Sunday 8 pm $NFLX $MSFT http://t.co/ZllcAFyfV9
1310311811,0.10,"$BPOP Netflix, Inc. (NFLX): Marching To The Beat Of Its Own Drummer http://t.co/FVa55hwuC8"
1310311811,0.10,"@daniipopp  Alright, please give us a call: http://t.co/VNEFqrylxj and we'll figure this out for you. Thanks. *NV"
1310311811,0.10,Numerous blogs reporting $NFLX capital raise before YE....
1310311811,0.10,"This made my day ""@netflix: Netflix now has a dark passenger. http://t.co/CUrP435SBP #Dexter #NowOnNetflix http://t.co/iaa3WKEmoI"""
1310311812,0.10,@cnbc coverage of @Rocco_TheStreet exposé  on $NFLX ...Crickets... Crickets.. Crickets.. still no holla back  from @TylerMathisen ..cool mon
1310311812,0.10,"Why do we feel safe under blankets? It's not like a murderer will come in th$NASDAQ $NFLX is rocking out right now, We"
1310311814,0.10,Isabel is Long on $NFLX at #NASDAQ. Our profit 350.62%. Target price $419.43. More info on http://t.co/BqCz7TRmyf #stocks
1310311817,0.10,"@nikkelbag16  Oh, that's odd. Please give us a call: http://t.co/VNEFqrylxj and we'll figure out what is going on. *NV"
1310311817,0.10,RT @netflix: Netflix now has a dark passenger. http://t.co/sy5ys1elCF #Dexter #NowOnNetflix http://t.co/t1MaIS06G8
1310311817,0.10,RT @netflix: Netflix now has a dark passenger. http://t.co/sy5ys1elCF #Dexter #NowOnNetflix http://t.co/t1MaIS06G8
1310311819,-0.10,RT @netflix: Netflix now has a dark passenger. http://t.co/sy5ys1elCF #Dexter #NowOnNetflix http://t.co/t1MaIS06G8
1310311820,-0.10,RT @netflix: Netflix now has a dark passenger. http://t.co/sy5ys1elCF #Dexter #NowOnNetflix http://t.co/t1MaIS06G8
1310311821,-0.10,RT @netflix: Netflix now has a dark passenger. http://t.co/sy5ys1elCF #Dexter #NowOnNetflix http://t.co/t1MaIS06G8
1310311821,-0.10,"@VallyOMally Got it. If you also tried this:  http://t.co/6Ci1421U2I, please give us a call: http://t.co/VNEFqrylxj.  *NV"
1310311822,-0.10,"RT @Netflixhelps: @alissamarx Yikes! Everything is going to be ok - just send them a tweet @TWC_Help. Also, these steps work too: http://t.…"
1310311822,-0.10,RT @netflix: Netflix now has a dark passenger. http://t.co/sy5ys1elCF #Dexter #NowOnNetflix http://t.co/t1MaIS06G8
1310311823,-0.10,“@netflix: Netflix now has a dark passenger. http://t.co/6UEm4Vfgom #Dexter #NowOnNetflix http://t.co/4EBCAT8tI2” Oh yeah! Makes me happy!
1310311823,-0.10,RT @netflix: Netflix now has a dark passenger. http://t.co/sy5ys1elCF #Dexter #NowOnNetflix http://t.co/t1MaIS06G8
1310311824,-0.10,RT @netflix: Netflix now has a dark passenger. http://t.co/sy5ys1elCF #Dexter #NowOnNetflix http://t.co/t1MaIS06G8
1310311824,-0.10,RT @netflix: Netflix now has a dark passenger. http://t.co/sy5ys1elCF #Dexter #NowOnNetflix http://t.co/t1MaIS06G8
1310311825,-0.10,RT @netflix: Netflix now has a dark passenger. http://t.co/sy5ys1elCF #Dexter #NowOnNetflix http://t.co/t1MaIS06G8
1310311826,,Comcast stating publicly their intention to compete directly with $NFLX last night.
1310311826,,RT @netflix: Netflix now has a dark passenger. http://t.co/sy5ys1elCF #Dexter #NowOnNetflix http://t.co/t1MaIS06G8
1310311826,,RT @netflix: Netflix now has a dark passenger. http://t.co/sy5ys1elCF #Dexter #NowOnNetflix http://t.co/t1MaIS06G8
1310311827,-0.10,RT @netflix: Netflix now has a dark passenger. http://t.co/sy5ys1elCF #Dexter #NowOnNetflix http://t.co/t1MaIS06G8
1310311828,0.10,RT @netflix: Netflix now has a dark passenger. http://t.co/sy5ys1elCF #Dexter #NowOnNetflix http://t.co/t1MaIS06G8
1310311829,0.10,Interesting $nflx news... set top boxes in denmark @MarketWatchRT watch
1310311829,0.10,@katie_meier  Thanks for the info! Simply follow these steps: http://t.co/t831O37qKe and you should be streaming soon again! *NV
1310311829,0.10,RT @netflix: Netflix now has a dark passenger. http://t.co/sy5ys1elCF #Dexter #NowOnNetflix http://t.co/t1MaIS06G8
1310311830,0.10,"Why do we feel safe under blankets? It's not like a murderer will come in th$NASDAQ $NFLX is rocking out right now, We"
1310311832,-0.10,“@netflix: Netflix now has a dark passenger. http://t.co/VDUXt6yYyN #Dexter #NowOnNetflix http://t.co/WH30ugr6Uk” noooo waaaaayyyy!!!!! 😄😄😄
1310311833,-0.10,Halloween Monsters  http://t.co/GELXq402l6 $TSLA $NFLX $FB $LNKD $FSLR $PCLN $BIDU $AMZN $GILD $CELG
1310311833,-0.10,RT @netflix: Netflix now has a dark passenger. http://t.co/sy5ys1elCF #Dexter #NowOnNetflix http://t.co/t1MaIS06G8
1310311833,-0.10,"Top gainers on  tech watchlist at this hour: $FB up 3%, $NFLX, $EA, $VMW. Losers: $JIVE down 14.6%, $VEEV, $S, $OPEN"
1310311833,-0.10,Watching how $nflx reacts to this Danish news
1310311834,0.10,Fresh off the press.... extra extra. ..read all about it... $nflx confirms rumors of multichannel set top boxes in denmark @WSJLive
1310311834,0.10,RT @netflix: Netflix now has a dark passenger. http://t.co/sy5ys1elCF #Dexter #NowOnNetflix http://t.co/t1MaIS06G8
1310311834,0.10,RT @netflix: Netflix now has a dark passenger. http://t.co/sy5ys1elCF #Dexter #NowOnNetflix http://t.co/t1MaIS06G8
1310311834,0.10,thank you! best Halloween present ever! @netflix: Netflix now has a dark passenger. http://t.co/rvSF2tKZue #Dexter #NowOnNetflix
1310311835,0.10,RT @carlquintanilla: Folks who've talked about bubbles/multiples lately: 1. Reed Hastings $NFLX 2. Elon Musk $TSLA 3. Larry Fink 4. Bill Gr…
1310311836,0.10,"$FSLR was 100$ stock in 2011... will it pull a kind of move like $NFLX?? today important report, imo"
1310311836,0.10,RT @netflix: Netflix now has a dark passenger. http://t.co/sy5ys1elCF #Dexter #NowOnNetflix http://t.co/t1MaIS06G8
1310311836,0.10,RT @netflix: Netflix now has a dark passenger. http://t.co/sy5ys1elCF #Dexter #NowOnNetflix http://t.co/t1MaIS06G8
1310311836,0.10,RT @netflix: Netflix now has a dark passenger. http://t.co/sy5ys1elCF #Dexter #NowOnNetflix http://t.co/t1MaIS06G8
1310311836,0.10,RT @VIXandMore: Halloween Monsters  http://t.co/GELXq402l6 $TSLA $NFLX $FB $LNKD $FSLR $PCLN $BIDU $AMZN $GILD $CELG
1310311837,0.10,RT @netflix: Netflix now has a dark passenger. http://t.co/sy5ys1elCF #Dexter #NowOnNetflix http://t.co/t1MaIS06G8
1310311839,-0.10,"$NFLX Netflix confirms deal with Denmark's Waoo, MultiChannel News says http://t.co/akvlNKqz5S"
1310311839,-0.10,RT @netflix: Netflix now has a dark passenger. http://t.co/sy5ys1elCF #Dexter #NowOnNetflix http://t.co/t1MaIS06G8
1310311839,-0.10,RT @netflix: Netflix now has a dark passenger. http://t.co/sy5ys1elCF #Dexter #NowOnNetflix http://t.co/t1MaIS06G8
1310311840,-0.10,RT @netflix: Netflix now has a dark passenger. http://t.co/sy5ys1elCF #Dexter #NowOnNetflix http://t.co/t1MaIS06G8
1310311841,0.10,RT @netflix: Netflix now has a dark passenger. http://t.co/sy5ys1elCF #Dexter #NowOnNetflix http://t.co/t1MaIS06G8
1310311841,0.10,RT @netflix: Netflix now has a dark passenger. http://t.co/sy5ys1elCF #Dexter #NowOnNetflix http://t.co/t1MaIS06G8
1310311841,0.10,RT @netflix: Netflix now has a dark passenger. http://t.co/sy5ys1elCF #Dexter #NowOnNetflix http://t.co/t1MaIS06G8
1310311841,0.10,"@SharkLaserzzz Check these out here http://t.co/TbS6r3Ytcb Nosferatu is a great classic you might enjoy, but lots of great choices! *DP"
1310311842,-0.10,RT @netflix: Netflix now has a dark passenger. http://t.co/sy5ys1elCF #Dexter #NowOnNetflix http://t.co/t1MaIS06G8
1310311842,-0.10,RT @VIXandMore: Halloween Monsters  http://t.co/GELXq402l6 $TSLA $NFLX $FB $LNKD $FSLR $PCLN $BIDU $AMZN $GILD $CELG
1310311843,-0.10,RT @netflix: Netflix now has a dark passenger. http://t.co/sy5ys1elCF #Dexter #NowOnNetflix http://t.co/t1MaIS06G8
1310311844,-0.10,"RT @hobo_hello: ""@netflix: Netflix now has a dark passenger. http://t.co/Dl6eurEHEq #Dexter #NowOnNetflix http://t.co/mrmLW8BOjD"" @karlarqu…"
1310311845,0.10,RT @netflix: Netflix now has a dark passenger. http://t.co/sy5ys1elCF #Dexter #NowOnNetflix http://t.co/t1MaIS06G8
1310311846,0.10,"$NFLX Netflix, Inc. (NFLX): Marching To The Beat Of Its Own Drummer http://t.co/Z841EvDgrz"
1310311847,0.10,$FB could get nasty into close. Back under mid BB on daily chart too. Let's get an Icahn type of $NFLX dump post ER's
1310311847,0.10,$NFLX TWITTER SENTIMENT INDICATOR: $NFLX TO $400? NOW THAT #TWITTER SENTIMENT DROPS LIKE ROCK FROM 90% BULLS - http://t.co/mwoOQypXTP
1310311847,0.10,RT @netflix: Netflix now has a dark passenger. http://t.co/sy5ys1elCF #Dexter #NowOnNetflix http://t.co/t1MaIS06G8
1310311848,0.10,"@howardwise27   Hi there! We just need the streaming license for the title, see how we get titles here  http://t.co/Xi9Xu27ivm  *RM"
1310311848,0.10,RT @netflix: Netflix now has a dark passenger. http://t.co/sy5ys1elCF #Dexter #NowOnNetflix http://t.co/t1MaIS06G8
1310311849,-0.10,RT @WallStJesus: $NFLX TWITTER SENTIMENT INDICATOR: $NFLX TO $400? NOW THAT #TWITTER SENTIMENT DROPS LIKE ROCK FROM 90% BULLS - http://t.co…
1310311849,-0.10,"RT @z8angela: Some stocks have bearish reversal bars since their ERs near yr highs, such as $BIDU $NFLX $LNKD $FB. It was wild. But $EXPE l…"
1310311851,-0.10,Netflix signs deal in Denmark to get inside set-top boxes http://t.co/6MfpnJHHvb $NFLX
1310311852,-0.10,RT @MarketCurrents: Netflix signs deal in Denmark to get inside set-top boxes http://t.co/6MfpnJHHvb $NFLX
1310311855,-0.10,RT @netflix: Netflix now has a dark passenger. http://t.co/sy5ys1elCF #Dexter #NowOnNetflix http://t.co/t1MaIS06G8
1310311855,-0.10,RT @netflix: Netflix now has a dark passenger. http://t.co/sy5ys1elCF #Dexter #NowOnNetflix http://t.co/t1MaIS06G8
1310311855,-0.10,Top Gun Options
1310311856,-0.10,RT @netflix: Netflix now has a dark passenger. http://t.co/sy5ys1elCF #Dexter #NowOnNetflix http://t.co/t1MaIS06G8
1310311856,-0.10,RT @netflix: Netflix now has a dark passenger. http://t.co/sy5ys1elCF #Dexter #NowOnNetflix http://t.co/t1MaIS06G8
1310311858,-0.10,@Carl_C_Icahn   have your son check out $nq  buy a nice piece of it  100% upside  like hlf and nflx
1310311858,-0.10,RT @netflix: Netflix now has a dark passenger. http://t.co/sy5ys1elCF #Dexter #NowOnNetflix http://t.co/t1MaIS06G8
1310311900,0.10,@KeithMcCullough $NFLX $EXPE
1310311900,0.10,"@Nick_Beale Hey there, lets take a look here http://t.co/1VhvHYHqqS and see of that gets this patched up  *DP"
1310311900,0.10,RT @netflix: Netflix now has a dark passenger. http://t.co/sy5ys1elCF #Dexter #NowOnNetflix http://t.co/t1MaIS06G8
1310311900,0.10,RT @netflix: Netflix now has a dark passenger. http://t.co/sy5ys1elCF #Dexter #NowOnNetflix http://t.co/t1MaIS06G8
1310311900,0.10,RT @NetflixUK: Scare yourself stupid this #halloween with V/H/S - it's six horror films in one. http://t.co/zLuSQOSqDM
1310311900,0.10,RT @NetflixUK: Scare yourself stupid this #halloween with V/H/S - it's six horror films in one. http://t.co/zLuSQOSqDM
1310311900,0.10,Scare yourself stupid this #halloween with V/H/S - it's six horror films in one. http://t.co/zLuSQOSqDM
1310311901,-0.10,RT @netflix: Netflix now has a dark passenger. http://t.co/sy5ys1elCF #Dexter #NowOnNetflix http://t.co/t1MaIS06G8
1310311901,-0.10,RT @netflix: Netflix now has a dark passenger. http://t.co/sy5ys1elCF #Dexter #NowOnNetflix http://t.co/t1MaIS06G8
1310311901,-0.10,RT @netflix: Netflix now has a dark passenger. http://t.co/sy5ys1elCF #Dexter #NowOnNetflix http://t.co/t1MaIS06G8
1310311902,0.10,“@NetflixUK: Scare yourself stupid this #halloween with V/H/S - it's six horror films in one. http://t.co/IoJCTcpZVY” @Paulo_FCUM watch this
1310311902,0.10,RT @netflix: Netflix now has a dark passenger. http://t.co/sy5ys1elCF #Dexter #NowOnNetflix http://t.co/t1MaIS06G8
1310311903,0.10,"$NFLX stock quote, 2:47pm: 323.70 +5.56 (+1.75%)."
1310311903,0.10,RT @MarketCurrents Netflix signs deal in Denmark to get inside set-top boxes http://t.co/LMPz0NrvNV $NFLX
1310311903,0.10,RT @NetflixUK: Scare yourself stupid this #halloween with V/H/S - it's six horror films in one. http://t.co/zLuSQOSqDM
1310311905,-0.10,RT @netflix: Netflix now has a dark passenger. http://t.co/sy5ys1elCF #Dexter #NowOnNetflix http://t.co/t1MaIS06G8
1310311912,0.10,RT @netflix: Netflix now has a dark passenger. http://t.co/sy5ys1elCF #Dexter #NowOnNetflix http://t.co/t1MaIS06G8
1310311912,0.10,RT @NetflixUK: Scare yourself stupid this #halloween with V/H/S - it's six horror films in one. http://t.co/zLuSQOSqDM
1310311913,-0.10,“@netflix: Netflix now has a dark passenger. http://t.co/Tw3r4hDHBQ #Dexter #NowOnNetflix http://t.co/VlpgfPkEt3” @Fleetwoodzak
1310311917,0.10,$NFLX want to see more weakness here ...below 322 go !
1310311917,0.10,Sweeeet “@netflix: Netflix now has a dark passenger. http://t.co/zZw7pi72kv #Dexter #NowOnNetflix http://t.co/4vy5hF7StP”
1310311918,-0.10,@clearinsanity  That's no good! Give these steps a go and you will be A OK  http://t.co/45Oft5Kf9E  *RM
1310311920,-0.10,@PaulEFC94 We can help with this Paul! Simply give us a call or chat here and we can verify this info: http://t.co/VNEFqrylxj *JR
1310311923,-0.10,Nuking Netflix Noise http://t.co/J8Wm6LJlCG I set the record straight here on $NFLX w/ @wallandbroad on @TheStreet
1310311923,-0.10,RT @netflix: Netflix now has a dark passenger. http://t.co/sy5ys1elCF #Dexter #NowOnNetflix http://t.co/t1MaIS06G8
1310311924,-0.10,RT @netflix: Netflix now has a dark passenger. http://t.co/sy5ys1elCF #Dexter #NowOnNetflix http://t.co/t1MaIS06G8
1310311925,-0.10,RT @netflix: Netflix now has a dark passenger. http://t.co/sy5ys1elCF #Dexter #NowOnNetflix http://t.co/t1MaIS06G8
1310311926,-0.10,RT @Rocco_TheStreet: Nuking Netflix Noise http://t.co/J8Wm6LJlCG I set the record straight here on $NFLX w/ @wallandbroad on @TheStreet
1310311928,-0.10,“@jlwilson307 : Netflix now has a dark passenger. http://t.co/GpnJk8FJLq #Dexter
1310311928,-0.10,RT @netflix: Netflix now has a dark passenger. http://t.co/sy5ys1elCF #Dexter #NowOnNetflix http://t.co/t1MaIS06G8
1310311929,0.10,"@Nick_Beale  Alright, give us a call: http://t.co/VNEFqrylxj and we'll sort this out for you. Thanks! *NV"
1310311931,0.10,RT @KeithMcCullough: 3. $NFLX looks identical to $FB on my momentum factor model; bullish if this level confirms
1310311931,0.10,RT @netflix: Netflix now has a dark passenger. http://t.co/sy5ys1elCF #Dexter #NowOnNetflix http://t.co/t1MaIS06G8
1310311933,0.10,RT @netflix: Netflix now has a dark passenger. http://t.co/sy5ys1elCF #Dexter #NowOnNetflix http://t.co/t1MaIS06G8
1310311934,0.10,$NFLX 322 holding not a good news !
1310311935,-0.10,RT @bidder70film: Help us convince Netflix to stream B70: 1.Go to http://t.co/48RzzXbunN 2. Click Start Live Chat 3. Ask to stream B70 http…
1310311936,-0.10,Nightmare on Wall Street: 3 Scary Stocks to Avoid http://t.co/lHFVxwZzML $NFLX $JCP
1310311936,-0.10,RT @netflix: Netflix now has a dark passenger. http://t.co/sy5ys1elCF #Dexter #NowOnNetflix http://t.co/t1MaIS06G8
1310311937,-0.10,RT @netflix: Netflix now has a dark passenger. http://t.co/sy5ys1elCF #Dexter #NowOnNetflix http://t.co/t1MaIS06G8
1310311938,-0.10,RT @netflix: Netflix now has a dark passenger. http://t.co/sy5ys1elCF #Dexter #NowOnNetflix http://t.co/t1MaIS06G8
1310311940,0.10,RT @netflix: Netflix now has a dark passenger. http://t.co/sy5ys1elCF #Dexter #NowOnNetflix http://t.co/t1MaIS06G8
1310311941,-0.10,#Netflix signs deal in Denmark to get inside set-top boxes #NFLX http://t.co/eoetkkxERR
1310311942,-0.10,RT @KeithMcCullough: 3. $NFLX looks identical to $FB on my momentum factor model; bullish if this level confirms
1310311943,0.10,$NFLX [video] Nuking Netflix Noise http://t.co/Ciqlui2cjn
1310311943,0.10,RT @netflix: Netflix now has a dark passenger. http://t.co/sy5ys1elCF #Dexter #NowOnNetflix http://t.co/t1MaIS06G8
1310311943,0.10,RT @netflix: Netflix now has a dark passenger. http://t.co/sy5ys1elCF #Dexter #NowOnNetflix http://t.co/t1MaIS06G8
1310311943,0.10,RT @netflix: Netflix now has a dark passenger. http://t.co/sy5ys1elCF #Dexter #NowOnNetflix http://t.co/t1MaIS06G8
1310311944,-0.10,#Amazon Goes Head-To-Head With #Netflix With More Original Content #amzn #nflx http://t.co/hOQY4zwj1u
1310311948,-0.10,$NFLX Netflix Adds Third Cable Set-Top Box Partner With Denmark’s Waoo http://t.co/lBoq7Cja5C
1310311949,0.10,RT @netflix: Netflix now has a dark passenger. http://t.co/sy5ys1elCF #Dexter #NowOnNetflix http://t.co/t1MaIS06G8
1310311950,0.10,RT @netflix: Netflix now has a dark passenger. http://t.co/sy5ys1elCF #Dexter #NowOnNetflix http://t.co/t1MaIS06G8
1310311950,0.10,RT @netflix: Netflix now has a dark passenger. http://t.co/sy5ys1elCF #Dexter #NowOnNetflix http://t.co/t1MaIS06G8
1310311950,0.10,RT @netflix: Netflix now has a dark passenger. http://t.co/sy5ys1elCF #Dexter #NowOnNetflix http://t.co/t1MaIS06G8
1310311953,0.10,“@netflix: Netflix now has a dark passenger. 😍😍😍http://t.co/g6TSwz45wo #Dexter #NowOnNetflix http://t.co/Y7xO1V6WbG”
1310311958,0.10,Sweet! RT @netflix: Netflix now has a dark passenger. http://t.co/4Ebkhow7A0 #Dexter #NowOnNetflix http://t.co/XLZsB8HoDq
1310311959,0.10,RT @carlquintanilla: Folks who've talked about bubbles/multiples lately: 1. Reed Hastings $NFLX 2. Elon Musk $TSLA 3. Larry Fink 4. Bill Gr…
1310311959,0.10,___ s e c r e t s ___  $FB  $QTWW  $NQ  $NFLX  https://t.co/zWrZG2iitO  bicyle ride awaits me. later alligators. enjoy the music :)
1310312001,,Picked up some $NFLX 330s for tomorrow...in at .35....hoping for at least a nice double
1310312001,,RT @netflix: Netflix now has a dark passenger. http://t.co/sy5ys1elCF #Dexter #NowOnNetflix http://t.co/t1MaIS06G8
1310312003,,$NFLX my trade not looking good ....
1310312003,,"$NFLX stock quote, Oct 31: 322.14 +4.00 (+1.26%)."
1310312004,,RT @Mr_Eric_WSCS: Nightmare on Wall Street: 3 Scary Stocks to Avoid http://t.co/lHFVxwZzML $NFLX $JCP
1310312007,,RT @netflix: Netflix now has a dark passenger. http://t.co/sy5ys1elCF #Dexter #NowOnNetflix http://t.co/t1MaIS06G8
1310312009,,#geek #nerd #gamer: Netflix Shares Collapsing (NFLX) -  After opening up nearly 9% this morning following... http://t.co/GBCKN0HEgf
1310312010,,RT @netflix: Netflix now has a dark passenger. http://t.co/sy5ys1elCF #Dexter #NowOnNetflix http://t.co/t1MaIS06G8
1310312012,,"Told ya so in NFLX #overpaid, bad_scheme_fit ""@NFL_ATL: Mike Wallace has been a first-half flop. Are the Dolphins playing to his strengths?"""
1310312016,,"$NFLX upside correction, low volume, looks like its ready for another leg down"
1310312021,,RT @netflix: Here comes the in crowd! #NowOnNetflix #Derek http://t.co/tcNPHf8bzz http://t.co/eArnKSbiZx
1310312022,,"@Rocki150 Gotcha, no worries- we have some steps that will get those titles to load! Check them out here: http://t.co/0QoImwCn4p *JR"
1310312023,,RT @netflix: Netflix now has a dark passenger. http://t.co/sy5ys1elCF #Dexter #NowOnNetflix http://t.co/t1MaIS06G8
1310312023,,RT @netflix: Netflix now has a dark passenger. http://t.co/sy5ys1elCF #Dexter #NowOnNetflix http://t.co/t1MaIS06G8
1310312026,,RT @racernic: 10/31 Afternoon Tea – $SPX $NDX $RUT $AAPL $GOOG $NFLX... http://t.co/o7qbd7IfEX
1310312027,,RT @racernic: 10/31 Afternoon Tea – $SPX $NDX $RUT $AAPL $GOOG $NFLX... http://t.co/o7qbd7IfEX
1310312029,,RT @netflix: Netflix now has a dark passenger. http://t.co/sy5ys1elCF #Dexter #NowOnNetflix http://t.co/t1MaIS06G8
1310312031,,RT @netflix: Netflix now has a dark passenger. http://t.co/sy5ys1elCF #Dexter #NowOnNetflix http://t.co/t1MaIS06G8
1310312033,,"Need a #halloween marathon? @HemlockGrove from @eliroth is dark, brooding brilliance. May contain werewolves. http://t.co/rNwdmmdRls"
1310312033,,@OiFiskey Hmm that's strange- we'd love to look into this a bit further! Can you please phone or chat us here: http://t.co/VNEFqrylxj *JR
1310312033,,RT @netflix: Netflix now has a dark passenger. http://t.co/sy5ys1elCF #Dexter #NowOnNetflix http://t.co/t1MaIS06G8
1310312033,,RT @netflix: Netflix now has a dark passenger. http://t.co/sy5ys1elCF #Dexter #NowOnNetflix http://t.co/t1MaIS06G8
1310312036,,"@ChrisSharman1 No worries, we have you covered Chris! These steps will get you back on track: http://t.co/afpzpbYFET *JR"
1310312037,,"RT @NetflixUK: Need a #halloween marathon? @HemlockGrove from @eliroth is dark, brooding brilliance. May contain werewolves. http://t.co/rN…"
1310312037,,"@y0ramG  Alright. Please give us a call: http://t.co/VNEFqrylxj, we would like to look into this. Thanks! *NV"
