1311111711,0.01,"RT @Office: See how a smoother, more productive holiday season for you and your family is #MadePossible: http://t.co/SlBJJw5ZyA http://t.co…"
1311111711,0.01,"See how a smoother, more productive holiday season for you and your family is #MadePossible: http://t.co/SlBJJw5ZyA http://t.co/94HPIcRwe8"
1311111713,0.05,RT @Office: You're a doer. A task slayer. A master accomplisher. Tell us how you #GetItDone for a chance to win a VIP trip. http://t.co/Cn5…
1311111713,0.05,Stock screen has solid stocks you may want to look at. We own: $GOOG $MSFT $MA $PCLN $VIAB $CBS $PCP ... few others.  http://t.co/I4SAn8WYYB
1311111714,-0.00,Is MSFT SNAKEBIT? Xbox One Consoles Are Accidentally Being Sent Out Two Weeks Early  By @addythebaddy http://t.co/DHG3MY0lDN #stupid #smhq
1311111714,-0.00,"RT @Office: See how a smoother, more productive holiday season for you and your family is #MadePossible: http://t.co/SlBJJw5ZyA http://t.co…"
1311111715,0.03,RT @MicrosoftSB: Guest Blog by @SocialBuk: Top tips on how How To Successfully Use Video Content as an SME : http://t.co/WK6G8LXT0i
1311111715,0.03,RT @MSFTBusinessUK: A third of #CIO s target #CEO or #COO as next move. http://t.co/iFH8p9J3xr
1311111715,0.03,RT @MSFTBusinessUK: A third of #CIO s target #CEO or #COO as next move. http://t.co/iFH8p9J3xr
1311111715,0.03,"RT @SameerPatel: Re: $MSFT #Office365 + @Yammer bundling, @vanessathomps nails it in this @techtarget piece http://t.co/4v2pYt6wKY #socbiz …"
1311111715,0.03,"RT @SameerPatel: Re: $MSFT #Office365 + @Yammer bundling, @vanessathomps nails it in this @techtarget piece http://t.co/SYiIPNbF7E #socbiz …"
1311111716,0.02,RT @2morrowknight: 10 ways to improve your business with #mobile technology http://t.co/V8TT0L0O2K #smb RT @MSFT4Work
1311111716,0.02,RT @MicrosoftStore: Hey #Jacksonville! @Macklemore &amp; @RyanLewis will perform a free show to celebrate our grand opening in November! http:/…
1311111716,0.02,RT @MSFTDynamics: Loyal customers are worth up to 10x their purchase. Get a unified customer view with #CRM2013 -  http://t.co/N8uB98KCsK
1311111717,0.00,Excellent list! RT @CatapultERP: #CRM2013 - 5 Areas of Change and Why They Matter  http://t.co/KDN65c0Olt by @meadx
1311111717,0.00,Join @MicrosoftStore at Prudential Center for a midnite launch party on 11/21 starting at 10pm to celebrate #XboxOne! http://t.co/T8ZVYzqy9h
1311111717,0.00,RT @2morrowknight: 10 ways to improve your business with #mobile technology http://t.co/V8TT0L0O2K #smb RT @MSFT4Work
1311111718,0.00,"@MokumaxCraig For privacy purposes, could you follow us for DM? To change users' password, refer to this article: http://t.co/R1kaDdNeI3."
1311111718,0.00,"RT @Office: See how a smoother, more productive holiday season for you and your family is #MadePossible: http://t.co/SlBJJw5ZyA http://t.co…"
1311111718,0.00,Technology Stock Roundup: CSCO/MSFT Steal the Show  - Analyst Blog http://t.co/aR374BVAMK #sfx #nasdaq
1311111719,0.00,@sonisimaa This playlist has some great tips on getting around with a mouse in Windows 8: http://t.co/ZKB4JFdJ06. Does that help?
1311111721,-0.01,@AtlantaMDF Tonight -Susan Rickman goes back to basics:Building the Foundation - Datatypes. 6:30pm for Pizza at MSFT. http://t.co/B99gkbVLNB
1311111721,-0.01,RT @StocksandFX: Technology Stock Roundup: CSCO/MSFT Steal the Show  - Analyst Blog http://t.co/aR374BVAMK #sfx #nasdaq
1311111722,-0.02,RT @AtlantaMDF: @AtlantaMDF Tonight -Susan Rickman goes back to basics:Building the Foundation - Datatypes. 6:30pm for Pizza at MSFT. http:…
1311111722,-0.02,"RT @windowsserver: All month long, @MSVirtAcademy has a full lineup of live-streaming courses, check it out  http://t.co/zlNt0tvQiZ #WinSer…"
1311111724,-0.03,RT @MSFTDynamics: Excellent list! RT @CatapultERP: #CRM2013 - 5 Areas of Change and Why They Matter  http://t.co/KDN65c0Olt by @meadx
1311111724,-0.03,"RT @windowsserver: All month long, @MSVirtAcademy has a full lineup of live-streaming courses, check it out  http://t.co/zlNt0tvQiZ #WinSer…"
1311111725,-0.06,I get it done on sexy iPhone Gold! RT “@Office: Tell us how you #GetItDone for a chance to win a VIP trip. http://t.co/3oOTfAC2Cv”
1311111725,-0.06,RT @2morrowknight: 10 ways to improve your business with #mobile technology http://t.co/V8TT0L0O2K #smb RT @MSFT4Work
1311111725,-0.06,Si $AAPL esta undervalued ... $MSFT esta por el piso #BullVsBear
1311111727,-0.02,RT @2morrowknight: 10 ways to improve your business with #mobile technology http://t.co/V8TT0L0O2K #smb RT @MSFT4Work
1311111728,0.00,"RT @Office: Photo slideshow pros to seal-the-deal superstars, show us how you #GetItDone for a chance to win a VIP trip http://t.co/cfMgWCo…"
1311111728,0.00,"RT @Office: See how a smoother, more productive holiday season for you and your family is #MadePossible: http://t.co/SlBJJw5ZyA http://t.co…"
1311111728,0.00,"RT @Office: See how a smoother, more productive holiday season for you and your family is #MadePossible: http://t.co/SlBJJw5ZyA http://t.co…"
1311111729,0.01,Don't look now. But Microsoft shares are back at highs not seen since 2000. A Ballmer bye-bye buy?  $MSFT http://t.co/3G2SS1No10
1311111729,0.01,RT @MatthewPhillips: Don't look now. But Microsoft shares are back at highs not seen since 2000. A Ballmer bye-bye buy?  $MSFT http://t.co/…
1311111730,0.03,http://t.co/VS8RO1bzXJ China's 11.11 Online... http://t.co/qaoxqlic5V #1111ShoppingFestival #EricWong #MSFT #News #NKE #Financial #News
1311111730,0.03,RT @MatthewPhillips: Don't look now. But Microsoft shares are back at highs not seen since 2000. A Ballmer bye-bye buy?  $MSFT http://t.co/…
1311111730,0.03,RT @MatthewPhillips: Don't look now. But Microsoft shares are back at highs not seen since 2000. A Ballmer bye-bye buy?  $MSFT http://t.co/…
1311111731,0.01,$MSFT - When Go-Nowhere Companies Go Somewhere Big -&gt; http://t.co/9MaoPhg5jF #stock #stocks #MSFT
1311111731,0.01,MT @MatthewPhillips: Don't look now. But Microsoft shares are back at highs not seen since 2000. $MSFT http://t.co/ZB7QMLNuv4 @arrola
1311111731,0.01,Over 1/3 of employees say they do their best thinking outside the office. See more in our interactive survey http://t.co/BKaQsMDFSy #MS4Work
1311111731,0.01,RT @MatthewPhillips: Don't look now. But Microsoft shares are back at highs not seen since 2000. A Ballmer bye-bye buy?  $MSFT http://t.co/…
1311111731,0.01,RT @MatthewPhillips: Don't look now. But Microsoft shares are back at highs not seen since 2000. A Ballmer bye-bye buy?  $MSFT http://t.co/…
1311111732,0.02,"@christianve @jhurwitz There are great synergies. However, if they can’t be exploited, the value is in breaking up $MSFT."
1311111732,0.02,RT @2morrowknight: 10 ways to improve your business with #mobile technology http://t.co/V8TT0L0O2K #smb RT @MSFT4Work
1311111732,0.02,RT @MatthewPhillips: Don't look now. But Microsoft shares are back at highs not seen since 2000. A Ballmer bye-bye buy?  $MSFT http://t.co/…
1311111732,0.02,RT @MatthewPhillips: Don't look now. But Microsoft shares are back at highs not seen since 2000  $MSFT http://t.co/7GvbblwPLN
1311111732,0.02,RT @MSFT4Work: Over 1/3 of employees say they do their best thinking outside the office. See more in our interactive survey http://t.co/BKa…
1311111732,0.02,Would you share this IF you found it helpful?  Here’s a refresher on the IF function:  http://t.co/6ObBvtFN1i http://t.co/y2GpJOywWy
1311111733,0.02,$MSFT - Yahoo Updates Finance Website &amp; App - Analyst Blog http://t.co/0kDUmNRZUj
1311111733,0.02,$MSFT - Yahoo Updates Finance Website &amp; App - Analyst Blog http://t.co/0XvVBkrtuH
1311111733,0.02,$MSFT - Yahoo Updates Finance Website &amp; App - Analyst Blog http://t.co/aUKTMFcX8V
1311111733,0.02,$MSFT - Yahoo Updates Finance Website &amp; App - Analyst Blog http://t.co/l4Asu2iB2R
1311111733,0.02,$MSFT - Yahoo Updates Finance Website &amp; App - Analyst Blog http://t.co/y76F84B49o
1311111733,0.02,$MSFT - Yahoo Updates Finance Website &amp; App - Analyst Blog http://t.co/Z7bYGNO1mV
1311111734,0.01,RT @MatthewPhillips: Don't look now. But Microsoft shares are back at highs not seen since 2000. A Ballmer bye-bye buy?  $MSFT http://t.co/…
1311111735,0.02,RT @BBGBillionaires: Paul Allen got less of MSFT than Bill Gates in 1975 because Allen had full- time job. Gates is worth 5x more today htt…
1311111735,0.02,RT @MicrosoftStore: Hey #Jacksonville! @Macklemore &amp; @RyanLewis will perform a free show to celebrate our grand opening in November! http:/…
1311111735,0.02,RT @MSFTDynamics: Excellent list! RT @CatapultERP: #CRM2013 - 5 Areas of Change and Why They Matter  http://t.co/KDN65c0Olt by @meadx
1311111735,0.02,RT @surface: We r excited to announce #SurfaceGRAMMYGig. Want to perform during #GRAMMY week? Learn more http://t.co/GyUY7ds41w http://t.co…
1311111735,0.02,RT @Windows: @sonisimaa This playlist has some great tips on getting around with a mouse in Windows 8: http://t.co/ZKB4JFdJ06. Does that he…
1311111736,0.02,"RT @JFK_Europa: @ClaudeMoraesMEP inspired by @CasparBowden in his Qs to Google, MSFT, FB at #EPinquiry"
1311111736,0.02,RT @Microsoft: Join Microsoft employees supporting the I Have a Dream Foundation + other causes #GivingHero: http://t.co/B2gWyV5SWY http://…
1311111737,-0.01,Download this great #Microsoft #BI demo under the Documents &amp; Downloads section: http://t.co/vmus8VfEWK #bigdata #health #analytics
1311111737,-0.01,"Our #PMWeekly has news of $TESO face-scanning technology, and how $MSFT #WindowsPhone is outselling #iOS in Italy. http://t.co/ZRqQLYO08B"
1311111737,-0.01,"RT @Office: See how a smoother, more productive holiday season for you and your family is #MadePossible: http://t.co/SlBJJw5ZyA http://t.co…"
1311111738,-0.02,Microsoft Corporation (MSFT): Updates On Key Issues http://t.co/P1DXTyYcwB
1311111738,-0.02,"#MS4work says best thinking happens outside the office for 37% workers http://t.co/iXQXafTkuk, free the masses!"
1311111738,-0.02,"$MSFT Microsoft Corporation (MSFT), Sony Corporation (ADR) (SNE): What To Expect ... http://t.co/3eSgxajsOE"
1311111738,-0.02,RT @MatthewPhillips: Don't look now. But Microsoft shares are back at highs not seen since 2000. A Ballmer bye-bye buy?  $MSFT http://t.co/…
1311111738,-0.02,RT @MicrosoftStore: Hey #Jacksonville! @Macklemore &amp; @RyanLewis will perform a free show to celebrate our grand opening in November! http:/…
1311111738,-0.02,"RT @Office: See how a smoother, more productive holiday season for you and your family is #MadePossible: http://t.co/SlBJJw5ZyA http://t.co…"
1311111738,-0.02,RT @SQLServer: #SQLServer 2014 In-Memory OLTP: High Availabililty for Databases w/ Memory-Optimized Tables http://t.co/TUism6qZXD http://t.…
1311111738,-0.02,RT @surface: We r excited to announce #SurfaceGRAMMYGig. Want to perform during #GRAMMY week? Learn more http://t.co/GyUY7ds41w http://t.co…
1311111739,-0.03,$MSFT When Go-Nowhere Companies Go Somewhere Big http://t.co/iS1BDmBf4e
1311111739,-0.03,"Our #PMWeekly has news of $TSCO face-scanning technology, and how $MSFT #WindowsPhone is outselling #iOS in Italy. http://t.co/ZRqQLYO08B"
1311111739,-0.03,"RT @tigerspike: Our #PMWeekly has news of $TSCO face-scanning technology, and how $MSFT #WindowsPhone is outselling #iOS in Italy. http://t…"
1311111741,-0.02,"RT @ilikesql: as I talked about the #powerbi contest at #summit13, #sqlserverdays here it is! http://t.co/Kj8KVZN8Ca @sqlserver,@sqlpass"
1311111741,-0.02,RT @Microsoft: Join Microsoft employees supporting ICiT and other youth causes #GivingHero #GivingTuesday: http://t.co/1bWJqyOvwU http://t.…
1311111743,-0.02,RT @MatthewPhillips: Don't look now. But Microsoft shares are back at highs not seen since 2000. A Ballmer bye-bye buy?  $MSFT http://t.co/…
1311111743,-0.02,RT @MatthewPhillips: Don't look now. But Microsoft shares are back at highs not seen since 2000. A Ballmer bye-bye buy?  $MSFT http://t.co/…
1311111744,-0.00,Microsoft (NASDAQ:MSFT) is looking for a new CEO. But the candidate said to be the favorite is also said to be... http://t.co/QceWt4hyXx
1311111745,0.01,$BBRY $GOOG $MSFT $APPL Corporate daredevil John Chen might just turn BlackBerry around. http://t.co/LRTT6q65RA via @FortuneMagazine
1311111745,0.01,Microsoft Corporation (MSFT): Updates On Key Issues http://t.co/CPgemTFz0W @valuewalk
1311111745,0.01,Microsoft Corporation (MSFT): Updates On Key Issues http://t.co/FY0PmGd7Uf via @valuewalk.com
1311111745,0.01,Microsoft Corporation (MSFT): Updates On Key Issues http://t.co/L38S4G3Ak7
1311111745,0.01,RT @MSFTDynamics: Excellent list! RT @CatapultERP: #CRM2013 - 5 Areas of Change and Why They Matter  http://t.co/KDN65c0Olt by @meadx
1311111746,-0.03,RT @2morrowknight: 10 ways to improve your business with #mobile technology http://t.co/V8TT0L0O2K #smb RT @MSFT4Work
1311111746,-0.03,RT @MicrosoftStore: Hey #Jacksonville! @Macklemore &amp; @RyanLewis will perform a free show to celebrate our grand opening in November! http:/…
1311111747,0.01,$NBHC NASDAQ Decliners Watch List: Microsoft Corporation (NASDAQ:MSFT) and ... http://t.co/2iJ1GdOQn1
1311111747,0.01,RT @yungchou: Expertise Squared:  How #VMware Experts Can Get Certified on #Hyper-V http://t.co/pRS1x21Eqa
1311111748,0.00,rooting for Nokia CEO @SElop to succeed Ballmer at #MSFT... the Trojans would be proud of this epic horse.
1311111749,0.01,"Related to the previous tweet, a post from our ""Enterprise Insights"" blog: ""The Four I's of a #CIO"" http://t.co/g7Dn2f3aMq"
1311111749,0.01,RT @MSFT4Work: Over 1/3 of employees say they do their best thinking outside the office. See more in our interactive survey http://t.co/BKa…
1311111749,0.01,"RT @MSFTBusinessUK: Related to the previous tweet, a post from our ""Enterprise Insights"" blog: ""The Four I's of a #CIO"" http://t.co/g7Dn2f3…"
1311111750,0.01,@CompuNerdDrew You're certainly someone who knows how to #GetItDone? Have you shared your story with us yet? http://t.co/TWEOPCybqp
1311111750,0.01,Employees can be resistant to change. Advice from CIOs on how they implement new technologies at work http://t.co/VDGi9l7Ckm #MS4Work
1311111750,0.01,@fitzstockcharts &gt;do you still like MSFT?
1311111750,0.01,rooting for $NOK CEO @selop to succeed Ballmer at $MSFT... the Trojans would be proud of this epic horse.
1311111750,0.01,RT @MatthewPhillips: Don't look now. But Microsoft shares are back at highs not seen since 2000. A Ballmer bye-bye buy?  $MSFT http://t.co/…
1311111750,0.01,RT @MatthewPhillips: Don't look now. But Microsoft shares are back at highs not seen since 2000. A Ballmer bye-bye buy?  $MSFT http://t.co/…
1311111750,0.01,"RT @MSFTBusinessUK: Related to the previous tweet, a post from our ""Enterprise Insights"" blog: ""The Four I's of a #CIO"" http://t.co/g7Dn2f3…"
1311111751,0.01,"@jimcramer If $MSFT goes with any other pick other than Mullaly, how high does $F pop on the news?"
1311111751,0.01,"RT @MicrosoftBI: The November update of #PowerQuery is now available, see what's new http://t.co/05NBn9GloR #PowerBI #msbi http://t.co/9Dyr…"
1311111751,0.01,RT @MSFT4Work: #Mobile Banking is the Future of Small Business Financing http://t.co/tmPB3QZrxq by @biz2credit. Do you agree? #MS4Work
1311111751,0.01,RT @Office365: Email is used by 62% of office workers to #GetItDone outside the office. Find out more at http://t.co/hQe1ebQh8A http://t.co…
1311111752,0.01,"Google, Facebook, Other Internet Companies' Capital Spending Booming http://t.co/SqczaLbqKH $GOOG $FB $AMZN $MSFT http://t.co/6b3EFqE47z"
1311111753,0.01,Elop To Kill Xbox As Microsoft CEO? Or Do Dark Forces Seek To Undermine Him?: Microsoft (NASDAQ:MSFT) is looki... http://t.co/6zB16gyPJL
1311111753,0.01,Elop To Kill Xbox As Microsoft CEO? Or Do Dark Forces Seek To Undermine Him?: Microsoft (NASDAQ:MSFT) is looki... http://t.co/n3q7R5VU28
1311111753,0.01,"""@Helmer: $BBRY $GOOG $MSFT $APPL Corporate daredevil John Chen might just turn BlackBerry around. http://t.co/XFsrocF8YQ"
1311111753,0.01,"IBD:Google, Facebook, Other Internet Companies' Capital Spending Booming http://t.co/OJvIiwX81u $GOOG $FB $AMZN $MSFT http://t.co/etzoQOHYhu"
1311111753,0.01,RT @SQLServer: #SQLServer 2014 In-Memory OLTP: High Availabililty for Databases w/ Memory-Optimized Tables http://t.co/TUism6qZXD http://t.…
1311111754,0.00,"RT @IBDinvestors: Google, Facebook, Other Internet Companies' Capital Spending Booming http://t.co/SqczaLbqKH $GOOG $FB $AMZN $MSFT http://…"
1311111754,0.00,"RT @IBDinvestors: Google, Facebook, Other Internet Companies' Capital Spending Booming http://t.co/SqczaLbqKH $GOOG $FB $AMZN $MSFT http://…"
1311111755,-0.01,interesting take on $msft future strategy #MicrosoftOffice #mobile #OpenSource  http://t.co/WzBN5wJUXy @TechCrunch @alex
1311111755,-0.01,RT @Health_IT: Download this great #Microsoft #BI demo under the Documents &amp; Downloads section: http://t.co/vmus8VfEWK #bigdata #health #an…
1311111756,-0.00,Potential Microsoft CEO Elop Would Consider Selling Bing http://t.co/A2zcLRaZU3 $MSFT
1311111757,-0.00,RT @MSFT4Work: Employees can be resistant to change. Advice from CIOs on how they implement new technologies at work http://t.co/VDGi9l7Ckm…
1311111757,-0.00,Top five locations for mobile working - where's your favourite place to work? http://t.co/BtSPQSLkfg via @MicrosoftSB #talkingbusiness
1311111758,-0.01,"""@bobby360: rooting for $NOK CEO @selop to succeed Ballmer at $MSFT... the Trojans would be proud of this epic horse."" Well put!"
1311111758,-0.01,"RT @ilikesql: as I talked about the #powerbi contest at #summit13, #sqlserverdays here it is! http://t.co/Kj8KVZN8Ca @sqlserver,@sqlpass"
1311111759,0.00,"RT @MicrosoftBI: The November update of #PowerQuery is now available, see what's new http://t.co/05NBn9GloR #PowerBI #msbi http://t.co/9Dyr…"
1311111800,-0.02,RT @MSFT4Work: Employees can be resistant to change. Advice from CIOs on how they implement new technologies at work http://t.co/VDGi9l7Ckm…
1311111801,-0.02,How to manage SQL Server Error Log files? Best Practicez to manage  SQL Server Error Logs http://t.co/JPt1W5p3bC  #msft #sql #dba
1311111801,-0.02,"$MSFT One Put, One Call Option To Know About for Microsoft http://t.co/rgrXxaNue7"
1311111801,-0.02,RT @Microsoft: Join Microsoft employees supporting the I Have a Dream Foundation + other causes #GivingHero: http://t.co/B2gWyV5SWY http://…
1311111803,-0.02,RT @MicrosoftStore: Hey #Jacksonville! @Macklemore &amp; @RyanLewis will perform a free show to celebrate our grand opening in November! http:/…
1311111804,-0.02,RT @BBGBillionaires: Paul Allen got less of MSFT than Bill Gates in 1975 because Allen had full- time job. Gates is worth 5x more today htt…
1311111804,-0.02,"RT @nielsangho: ""@bobby360: rooting for $NOK CEO @selop to succeed Ballmer at $MSFT... the Trojans would be proud of this epic horse."" Well…"
1311111805,0.00,@salamatut Hello! We've found a few people that you can reach out to. Let us know if this helps: http://t.co/4i3JoDgtZ4
1311111806,0.02,@KHNilsson We love to hear from #OneNote fans! Tell us your #GetItDone story for a chance to win a dream vacation: http://t.co/5Mck9HCGdk.
1311111806,0.02,@MSFTDynamics @TPietarinen Here's a helpful walkthrough with SQL Server 2012 and Dynamics AX 2012 R2 - http://t.co/YQaeb8olPp
1311111806,0.02,MSFT nieuws
1311111806,0.02,RT @MicrosoftBI Be among the first 25 to submit your video to the #PowerBI Contest and we'll send you a T-shirt! http://t.co/7vhuSdVf2t
1311111806,0.02,some of the most active calls #options $WMB $MSFT $DVN $UPS $COST
1311111806,0.02,"@StutheBadger Hi, please see the following link. http://t.co/Tr4jorMeWP"
1311111807,0.00,How would your #business benefit from new technology?: http://t.co/yjJOkEfGiY #talkingbusiness @MicrosoftSB
1311111807,0.00,RT @SQLServer: RT @MicrosoftBI Be among the first 25 to submit your video to the #PowerBI Contest and we'll send you a T-shirt! http://t.co…
1311111807,0.00,RT @SQLServer: RT @MicrosoftBI Be among the first 25 to submit your video to the #PowerBI Contest and we'll send you a T-shirt! http://t.co…
1311111808,-0.01,RT @Microsoft: Join Microsoft employees supporting the I Have a Dream Foundation + other causes #GivingHero: http://t.co/B2gWyV5SWY http://…
1311111809,-0.02,@MrModenait So it's fair to say you're pretty enthusiastic about the new features. ;) Have you entered our contest? http://t.co/lDk91XJf9d
1311111809,-0.02,"$MSFT One Put, One Call Option To Know About for Microsoft http://t.co/WUfr2dkZ8e"
1311111810,0.01,I'd suggest there are several thousand other people at MSFT who'd feel the same way. (Not counting the folks actually AT Bing.)
1311111810,0.01,#Verizon's #FiOSTV app to launch on #XboxOne #VZ #msft http://t.co/R4sLYk39fB
1311111811,0.03,Get a detailed look at Microsoft's approach to software-defined networking (SDN) http://t.co/K3WmVAS6R4 #MSCloud
1311111811,0.03,"#Microsoft pushes for TV #whitespace, mixing policy and philanthropy #msft http://t.co/PUggcIQSwZ"
1311111811,0.03,RT @MSFT4Work: Over 1/3 of employees say they do their best thinking outside the office. See more http://t.co/owxAS8NjKG #MS4Work
1311111812,0.01,"@mfrissen Hi, please try re installing the app. http://t.co/VHX2he1txX"
1311111812,0.01,RT @Microsoft: Join Microsoft employees supporting the I Have a Dream Foundation + other causes #GivingHero: http://t.co/B2gWyV5SWY http://…
1311111812,0.01,RT @WindowsPhoneUK: Read PC Pro's review of the Nokia Lumia 520: http://t.co/t0TB9HkBTX http://t.co/NQXHZtq6vx
1311111813,0.01,@_TheRealAndrew_ The live tiles are great. Have you tried out Bing Smart Search yet? http://t.co/Lmu7uc7ery
1311111814,0.03,RT @MSFT4Work: Watch: @BillGates and @BillClinton discuss the power of #technology and connectivity http://t.co/pvyThOBlUs #MS4Work
1311111814,0.03,Watch: @BillGates and @BillClinton discuss the power of #technology and connectivity http://t.co/pvyThOBlUs #MS4Work
1311111815,0.00,"$MSFT US stock indexes waver; Dow, S&amp;P 500 climb above record closes http://t.co/O3OOyGJFYy"
1311111815,0.00,... or at least looking down at it from MSFT NYC  (Checked in at Radio City Music Hall) http://t.co/6Ie54dYh45
1311111815,0.00,RT @MSFT4Work: Watch: @BillGates and @BillClinton discuss the power of #technology and connectivity http://t.co/pvyThOBlUs #MS4Work
1311111816,0.00,Image vuln via msft 0-day http://t.co/JrLuUDbuoD
1311111816,0.00,RT @MicrosoftBI: Be among the first 25 entrants to submit your video to the #PowerBI Contest and we'll send you a T-shirt! http://t.co/sJCd…
1311111816,0.00,RT @MSFT4Work: Watch: @BillGates and @BillClinton discuss the power of #technology and connectivity http://t.co/pvyThOBlUs #MS4Work
1311111816,0.00,RT @MSFT4Work: Watch: @BillGates and @BillClinton discuss the power of #technology and connectivity http://t.co/pvyThOBlUs #MS4Work
1311111819,0.05,Evernote CEO Phil Libin sounds out Twitter's Dick Costolo and MSFT's Ballmer for advice on being IPO-ready   http://t.co/0otnfc9ccu
1311111819,0.05,RT @MSFT4Work: Watch: @BillGates and @BillClinton discuss the power of #technology and connectivity http://t.co/pvyThOBlUs #MS4Work
1311111819,0.05,RT @Office: You're a doer. A task slayer. A master accomplisher. Tell us how you #GetItDone for a chance to win a VIP trip. http://t.co/Cn5…
1311111821,0.04,Create dazzling visualizations for a chance to win big prizes in the #PowerBI Demo Contest! Enter+ rules http://t.co/IrOSzk7eRZ #msbi
